Order No,Time from Pickup to Arrival
Order_No_13972,2312.52
Order_No_27404,794.94
Order_No_12062,1305.03
Order_No_8477,1502.35
Order_No_367,895.24
Order_No_4109,1710.45
Order_No_24899,1596.92
Order_No_19938,1199.14
Order_No_25969,1709.5
Order_No_8379,2012.85
Order_No_17960,1400.55
Order_No_21081,1405.19
Order_No_17788,1815.53
Order_No_659,2311.57
Order_No_15437,2318.11
Order_No_6215,1708.0
Order_No_7036,900.56
Order_No_27714,2610.69
Order_No_4787,1001.67
Order_No_25359,997.45
Order_No_8678,2009.99
Order_No_813,1196.27
Order_No_16159,1310.35
Order_No_24941,2012.85
Order_No_5224,2113.97
Order_No_14918,2316.89
Order_No_13511,1099.11
Order_No_27785,1706.5
Order_No_7771,2111.79
Order_No_22257,2110.69
Order_No_23090,1406.14
Order_No_19437,1200.36
Order_No_23365,2321.8
Order_No_19245,1202.41
Order_No_6082,1916.1
Order_No_10457,2315.52
Order_No_13991,1404.51
Order_No_18566,1107.02
Order_No_8745,2004.94
Order_No_23781,1814.03
Order_No_22378,1910.37
Order_No_5957,1304.75
Order_No_24719,1102.79
Order_No_28083,1406.14
Order_No_3568,1207.18
Order_No_13809,1206.64
Order_No_23615,995.4
Order_No_4565,902.88
Order_No_6689,1002.77
Order_No_20270,1001.67
Order_No_5355,1915.14
Order_No_18936,1507.26
Order_No_21915,897.56
Order_No_5769,2117.38
Order_No_24600,1506.31
Order_No_2516,1610.02
Order_No_2741,1102.79
Order_No_10411,2511.89
Order_No_113,900.56
Order_No_1411,2215.09
Order_No_11580,994.45
Order_No_3184,1300.53
Order_No_5625,1296.03
Order_No_26936,3017.07
Order_No_3176,1110.02
Order_No_5264,1496.21
Order_No_23798,2514.21
Order_No_2217,1199.82
Order_No_19227,1102.79
Order_No_20606,2208.4
Order_No_7680,2417.32
Order_No_25392,1207.46
Order_No_1409,2012.85
Order_No_4154,2111.1
Order_No_3305,991.58
Order_No_13539,2013.4
Order_No_18106,1512.72
Order_No_25675,1407.37
Order_No_23816,1812.93
Order_No_2137,1204.45
Order_No_4071,802.44
Order_No_320,1911.73
Order_No_18898,1102.79
Order_No_10113,2522.26
Order_No_25382,2216.86
Order_No_18659,1104.16
Order_No_19258,1813.75
Order_No_18835,2423.73
Order_No_20994,2217.0
Order_No_8944,1301.48
Order_No_7276,2008.9
Order_No_8520,2312.52
Order_No_6801,1107.57
Order_No_27515,1814.03
Order_No_17106,2722.04
Order_No_5235,1603.61
Order_No_21765,1203.91
Order_No_2474,1301.75
Order_No_12747,694.77
Order_No_5718,995.54
Order_No_15841,2108.79
Order_No_1933,1203.91
Order_No_832,695.87
Order_No_3257,1101.02
Order_No_17050,1294.52
Order_No_17972,1410.92
Order_No_14395,2012.58
Order_No_25934,1297.53
Order_No_25925,1310.07
Order_No_27344,1410.1
Order_No_4976,2416.09
Order_No_23035,2215.09
Order_No_19949,897.28
Order_No_3482,1205.68
Order_No_15494,1200.5
Order_No_24712,1306.94
Order_No_609,2914.18
Order_No_23803,1102.79
Order_No_6463,1001.67
Order_No_5868,893.87
Order_No_6377,799.17
Order_No_9795,1003.04
Order_No_2098,899.06
Order_No_1762,1095.29
Order_No_7725,2316.2
Order_No_24840,2420.59
Order_No_1405,1806.52
Order_No_5551,1409.69
Order_No_18680,1100.47
Order_No_14488,1102.79
Order_No_17521,1917.19
Order_No_28258,1813.89
Order_No_27434,1411.19
Order_No_9085,1207.05
Order_No_7831,1102.79
Order_No_10613,1102.25
Order_No_17205,1099.52
Order_No_27359,1206.77
Order_No_1372,2219.86
Order_No_21894,1911.05
Order_No_21813,1403.28
Order_No_18318,1001.67
Order_No_18396,2610.83
Order_No_25332,1506.44
Order_No_19941,1912.69
Order_No_4328,1004.95
Order_No_26199,1497.71
Order_No_4508,1501.81
Order_No_10900,1508.22
Order_No_16923,1495.53
Order_No_17359,1405.6
Order_No_18211,1705.13
Order_No_26578,2119.29
Order_No_1516,2113.97
Order_No_273,893.87
Order_No_22061,1294.25
Order_No_21980,2417.32
Order_No_28007,1102.79
Order_No_10216,1193.82
Order_No_26029,1001.67
Order_No_27076,2721.36
Order_No_19952,1104.97
Order_No_14336,1102.79
Order_No_7503,2723.27
Order_No_8955,1709.36
Order_No_20258,1098.02
Order_No_5661,1809.52
Order_No_5648,900.56
Order_No_7702,2922.91
Order_No_16965,2008.21
Order_No_26500,1302.3
Order_No_6040,1196.0
Order_No_25800,1308.57
Order_No_11121,1410.78
Order_No_23689,1409.55
Order_No_17335,2211.27
Order_No_4410,1805.84
Order_No_16054,795.21
Order_No_22406,998.81
Order_No_6340,1308.3
Order_No_10370,999.36
Order_No_14622,1201.59
Order_No_17195,1102.79
Order_No_22397,1399.33
Order_No_15077,2010.4
Order_No_997,1406.14
Order_No_204,2113.97
Order_No_11360,2011.76
Order_No_22787,1000.31
Order_No_13537,1507.54
Order_No_25741,2113.97
Order_No_3804,1502.08
Order_No_1692,1405.05
Order_No_21459,1194.36
Order_No_9401,1399.19
Order_No_13612,2414.59
Order_No_7319,904.65
Order_No_776,1296.43
Order_No_10012,2016.67
Order_No_16243,3316.06
Order_No_8950,1911.73
Order_No_16574,1006.31
Order_No_16436,1709.5
Order_No_23162,1708.54
Order_No_9760,701.32
Order_No_16271,2215.09
Order_No_21104,1407.51
Order_No_14449,1905.6
Order_No_14679,1609.06
Order_No_21638,900.56
Order_No_7762,1107.57
Order_No_5381,1401.23
Order_No_9298,1392.64
Order_No_17800,1495.12
Order_No_5580,1495.94
Order_No_22046,1005.49
Order_No_15144,2313.88
Order_No_19799,2009.85
Order_No_28141,1608.24
Order_No_8230,1507.26
Order_No_23462,2515.44
Order_No_5188,1203.91
Order_No_27427,1709.5
Order_No_25830,1406.14
Order_No_18383,1002.36
Order_No_20250,1001.67
Order_No_6310,894.15
Order_No_4762,2122.29
Order_No_19757,786.35
Order_No_7455,1105.52
Order_No_14733,1505.08
Order_No_20866,1912.55
Order_No_21490,1808.43
Order_No_28057,1609.47
Order_No_27900,1010.13
Order_No_7354,1203.91
Order_No_6864,1106.2
Order_No_5514,2510.26
Order_No_7873,1406.14
Order_No_11049,905.06
Order_No_23784,1304.48
Order_No_6194,2720.67
Order_No_511,901.1
Order_No_8202,1406.14
Order_No_5121,993.49
Order_No_2790,1609.33
Order_No_9503,2115.06
Order_No_24498,1203.91
Order_No_6737,2206.49
Order_No_8932,1396.6
Order_No_6516,901.51
Order_No_22060,1001.67
Order_No_19880,1506.44
Order_No_11254,2214.4
Order_No_22807,1611.11
Order_No_22976,1001.95
Order_No_10153,1102.79
Order_No_540,1501.26
Order_No_21149,1405.46
Order_No_4184,1102.79
Order_No_18295,1305.03
Order_No_27780,801.89
Order_No_4944,1403.55
Order_No_23754,1201.59
Order_No_4101,1406.14
Order_No_14097,2012.85
Order_No_25589,1408.74
Order_No_746,1102.79
Order_No_28192,2210.04
Order_No_10608,1199.41
Order_No_18799,1109.34
Order_No_5945,1406.01
Order_No_11567,3422.5
Order_No_16234,1409.28
Order_No_24914,1207.18
Order_No_3897,1802.02
Order_No_11377,1605.24
Order_No_11017,2017.22
Order_No_27175,1102.79
Order_No_3365,1006.72
Order_No_9830,1299.03
Order_No_5600,1812.39
Order_No_10415,1601.7
Order_No_14921,1804.61
Order_No_3538,1196.13
Order_No_270,1208.27
Order_No_24445,1003.04
Order_No_19967,1608.38
Order_No_12177,900.56
Order_No_5574,1707.72
Order_No_23761,1300.94
Order_No_20802,2105.51
Order_No_13906,1001.67
Order_No_5812,2012.85
Order_No_25697,2922.64
Order_No_3075,1613.56
Order_No_12409,1105.25
Order_No_1837,1201.05
Order_No_11158,1505.76
Order_No_25178,1097.88
Order_No_4282,994.31
Order_No_10812,1299.16
Order_No_21061,1203.91
Order_No_2064,1301.48
Order_No_18920,1097.61
Order_No_15104,2220.68
Order_No_26131,1802.3
Order_No_8001,1811.84
Order_No_11748,1203.91
Order_No_25835,1096.24
Order_No_9426,1102.79
Order_No_26093,2215.09
Order_No_8531,1000.17
Order_No_6197,2111.92
Order_No_7128,2012.85
Order_No_26742,1196.68
Order_No_14794,1603.47
Order_No_24488,2918.14
Order_No_16298,1001.67
Order_No_12045,1403.14
Order_No_10398,1398.78
Order_No_2328,2015.03
Order_No_6993,1915.28
Order_No_15337,1398.78
Order_No_6747,2610.28
Order_No_12790,997.86
Order_No_8730,2320.3
Order_No_12530,1905.87
Order_No_8653,1608.38
Order_No_3396,1098.43
Order_No_7040,1200.23
Order_No_953,1703.63
Order_No_11623,1505.22
Order_No_10853,1102.79
Order_No_27102,996.08
Order_No_22047,2115.47
Order_No_22817,1001.54
Order_No_20232,2617.24
Order_No_27807,1397.14
Order_No_11621,1003.58
Order_No_8433,1507.26
Order_No_19295,1190.68
Order_No_6155,1401.51
Order_No_13104,1104.43
Order_No_11507,1298.62
Order_No_17505,1302.71
Order_No_21718,1814.71
Order_No_17404,1612.47
Order_No_14949,1406.14
Order_No_14889,795.07
Order_No_18719,1295.48
Order_No_9632,1406.01
Order_No_7382,1091.74
Order_No_28064,1399.73
Order_No_7216,1305.57
Order_No_11865,1600.74
Order_No_3793,1311.57
Order_No_1198,1406.14
Order_No_11224,1203.91
Order_No_24716,1299.98
Order_No_1606,2011.62
Order_No_3046,1918.28
Order_No_5554,1413.24
Order_No_453,2210.18
Order_No_4709,806.12
Order_No_5759,1712.77
Order_No_15008,1304.48
Order_No_26009,1004.95
Order_No_1535,1502.08
Order_No_15914,2620.24
Order_No_8259,1406.96
Order_No_10045,1499.9
Order_No_10265,1599.92
Order_No_18209,1305.85
Order_No_6088,1400.01
Order_No_15249,2012.99
Order_No_23361,2215.09
Order_No_11820,1499.9
Order_No_16517,1406.14
Order_No_13046,1201.05
Order_No_24403,3016.39
Order_No_2211,1001.67
Order_No_2324,1094.88
Order_No_2359,2417.18
Order_No_18850,1206.09
Order_No_24932,1507.26
Order_No_26190,1197.91
Order_No_18205,1406.14
Order_No_7540,1206.09
Order_No_8578,1405.19
Order_No_24917,1204.18
Order_No_636,1998.94
Order_No_15750,2111.1
Order_No_12978,2413.09
Order_No_5831,1102.25
Order_No_18355,1704.59
Order_No_1016,1305.03
Order_No_13268,1106.07
Order_No_13003,1911.73
Order_No_1697,1397.42
Order_No_14448,1304.48
Order_No_13108,2012.85
Order_No_6802,2920.73
Order_No_14454,1805.43
Order_No_23903,2720.67
Order_No_4106,1397.96
Order_No_14689,1201.86
Order_No_11355,1207.46
Order_No_16455,1596.65
Order_No_15972,1192.45
Order_No_1121,1406.14
Order_No_23767,1099.25
Order_No_12454,2007.67
Order_No_2183,2116.01
Order_No_10395,1816.75
Order_No_23792,1305.03
Order_No_1122,1305.03
Order_No_2353,1705.0
Order_No_21219,1407.24
Order_No_6700,2619.56
Order_No_26034,2003.71
Order_No_13386,2118.61
Order_No_3755,693.55
Order_No_17307,2915.95
Order_No_23049,2721.9
Order_No_26899,2012.85
Order_No_25833,1808.3
Order_No_3828,1007.27
Order_No_13454,1507.26
Order_No_23590,2105.24
Order_No_20451,1501.4
Order_No_2757,1010.4
Order_No_13692,1705.68
Order_No_24450,2016.12
Order_No_5596,1811.98
Order_No_23973,894.15
Order_No_18147,897.01
Order_No_16903,1599.51
Order_No_18036,2009.58
Order_No_19219,1500.17
Order_No_10413,1203.91
Order_No_13515,1608.38
Order_No_4864,1799.84
Order_No_22422,999.49
Order_No_23183,1505.49
Order_No_8015,2410.64
Order_No_22657,1598.01
Order_No_18025,1700.77
Order_No_23184,1102.38
Order_No_21169,2615.6
Order_No_19984,1815.25
Order_No_98,1096.65
Order_No_10418,2916.09
Order_No_27376,1512.17
Order_No_23582,1109.2
Order_No_11804,1911.73
Order_No_13210,1001.13
Order_No_20615,2104.01
Order_No_13936,898.37
Order_No_22658,1406.14
Order_No_4269,1611.52
Order_No_11791,3526.89
Order_No_19481,1108.38
Order_No_6434,2821.79
Order_No_13512,1613.97
Order_No_26682,1092.29
Order_No_19732,1907.91
Order_No_19686,3425.36
Order_No_20272,1004.95
Order_No_21065,1092.15
Order_No_11638,1608.38
Order_No_26140,1203.91
Order_No_2569,2413.64
Order_No_8633,1095.15
Order_No_13149,1711.13
Order_No_26185,3831.47
Order_No_14108,1909.01
Order_No_7904,1203.91
Order_No_16467,1204.86
Order_No_19970,1310.07
Order_No_18547,697.91
Order_No_16216,695.73
Order_No_15145,1102.79
Order_No_7141,1609.88
Order_No_21815,1403.28
Order_No_11281,1405.19
Order_No_1043,2725.99
Order_No_4721,1606.33
Order_No_22180,1001.67
Order_No_27518,1707.86
Order_No_4123,1099.93
Order_No_7519,2409.96
Order_No_25652,1715.36
Order_No_17024,1099.25
Order_No_11118,1100.06
Order_No_1128,2012.85
Order_No_10075,1200.09
Order_No_8024,2219.59
Order_No_8934,1308.71
Order_No_21279,1294.66
Order_No_20438,1406.14
Order_No_27037,1412.15
Order_No_18603,1291.39
Order_No_21177,1611.11
Order_No_7457,799.44
Order_No_14620,698.32
Order_No_14469,1100.2
Order_No_11080,2617.37
Order_No_14153,1911.73
Order_No_5732,1001.67
Order_No_23949,1412.28
Order_No_15927,1406.55
Order_No_21318,702.14
Order_No_27338,1406.14
Order_No_4386,1303.94
Order_No_9114,2114.38
Order_No_16998,894.42
Order_No_7895,1100.06
Order_No_8945,2617.37
Order_No_21154,1299.84
Order_No_3516,1709.5
Order_No_2669,1103.75
Order_No_11951,1305.03
Order_No_23684,1196.95
Order_No_15181,992.4
Order_No_1188,1198.04
Order_No_21284,2316.2
Order_No_16630,1201.18
Order_No_1785,1611.79
Order_No_21789,1414.46
Order_No_21479,2012.85
Order_No_23160,1403.69
Order_No_21519,1001.67
Order_No_972,1308.98
Order_No_12761,1210.32
Order_No_20182,1502.08
Order_No_8716,2104.83
Order_No_10615,2214.13
Order_No_143,899.19
Order_No_21215,1601.29
Order_No_24519,1006.86
Order_No_14722,1708.0
Order_No_7496,998.26
Order_No_6222,1406.14
Order_No_25548,1099.79
Order_No_18769,2113.56
Order_No_23988,1508.9
Order_No_2793,1402.19
Order_No_14082,891.42
Order_No_14628,1406.14
Order_No_9768,1614.93
Order_No_23815,1802.02
Order_No_18823,992.54
Order_No_13817,1001.67
Order_No_15557,1202.41
Order_No_13779,2623.38
Order_No_21922,1916.23
Order_No_9449,1806.39
Order_No_6645,1507.26
Order_No_24718,2215.09
Order_No_6007,1810.62
Order_No_15231,2316.34
Order_No_19658,797.26
Order_No_16681,1105.11
Order_No_20181,1203.5
Order_No_4134,2012.85
Order_No_18248,1605.92
Order_No_24681,1297.25
Order_No_27897,1511.76
Order_No_13521,1396.87
Order_No_411,2424.82
Order_No_4116,1607.7
Order_No_16861,1302.16
Order_No_866,2114.24
Order_No_20516,1606.61
Order_No_26962,1710.59
Order_No_19873,1102.79
Order_No_23515,891.83
Order_No_19574,2320.84
Order_No_16559,1300.39
Order_No_11723,1100.2
Order_No_20243,1100.06
Order_No_17881,2311.7
Order_No_19328,2213.45
Order_No_3604,2217.68
Order_No_73,798.48
Order_No_14377,900.56
Order_No_11238,2307.88
Order_No_432,3428.91
Order_No_8550,2313.88
Order_No_15072,2517.89
Order_No_27504,1097.47
Order_No_5539,1106.61
Order_No_9953,2513.53
Order_No_2271,1202.82
Order_No_16344,1906.28
Order_No_23993,1102.79
Order_No_26359,2719.17
Order_No_5431,1107.02
Order_No_6650,2215.09
Order_No_12307,1212.23
Order_No_25031,1507.26
Order_No_14987,1104.02
Order_No_20039,1106.2
Order_No_7250,1005.08
Order_No_26312,1094.47
Order_No_24763,1408.74
Order_No_7975,1194.91
Order_No_4704,1291.66
Order_No_22783,996.76
Order_No_18743,2212.09
Order_No_26987,2207.99
Order_No_1527,893.87
Order_No_20617,999.9
Order_No_9539,893.05
Order_No_26927,1000.99
Order_No_22276,3630.73
Order_No_11962,2413.77
Order_No_4499,1196.54
Order_No_19542,1411.05
Order_No_9386,1095.84
Order_No_22969,1305.03
Order_No_19985,1309.53
Order_No_21856,1605.52
Order_No_3752,1607.15
Order_No_13832,1098.02
Order_No_9069,2526.9
Order_No_23071,1298.34
Order_No_1786,2521.58
Order_No_8058,2623.24
Order_No_21608,2110.42
Order_No_27429,1602.11
Order_No_14977,1194.63
Order_No_19852,1405.05
Order_No_3479,2316.2
Order_No_4495,2214.95
Order_No_2058,900.42
Order_No_2194,901.65
Order_No_7325,1712.23
Order_No_17713,1402.05
Order_No_12668,1305.03
Order_No_21319,1400.14
Order_No_469,890.33
Order_No_20045,2303.25
Order_No_27728,1197.36
Order_No_22466,990.9
Order_No_16501,798.07
Order_No_13598,1305.03
Order_No_13811,1302.98
Order_No_21777,1601.97
Order_No_6043,1099.11
Order_No_26830,3326.29
Order_No_6762,2014.08
Order_No_15305,2924.0
Order_No_4408,1413.1
Order_No_26137,1098.56
Order_No_23528,1203.23
Order_No_3847,1201.86
Order_No_548,1098.7
Order_No_3971,1298.89
Order_No_22542,1198.32
Order_No_25995,2115.06
Order_No_1253,1294.8
Order_No_8715,1406.14
Order_No_7484,2012.85
Order_No_424,1194.09
Order_No_20976,1101.97
Order_No_25201,3024.98
Order_No_7929,2117.79
Order_No_21643,1910.23
Order_No_23435,1898.5
Order_No_4520,1606.33
Order_No_1598,2007.94
Order_No_27941,1406.14
Order_No_19603,1308.85
Order_No_27219,1709.5
Order_No_355,693.82
Order_No_10493,2623.38
Order_No_17691,1605.52
Order_No_10058,2215.09
Order_No_17437,2211.68
Order_No_25176,2616.56
Order_No_20320,1399.73
Order_No_881,2013.26
Order_No_21454,1209.23
Order_No_14836,1104.02
Order_No_17617,1705.13
Order_No_1801,1812.25
Order_No_26074,894.01
Order_No_22531,1296.16
Order_No_16642,1412.42
Order_No_16425,2613.42
Order_No_7435,1709.5
Order_No_20694,1406.55
Order_No_23221,1404.51
Order_No_9787,1407.92
Order_No_22737,1204.32
Order_No_963,2011.76
Order_No_12765,789.07
Order_No_1908,1305.03
Order_No_22070,1603.88
Order_No_8952,2113.97
Order_No_1286,1001.67
Order_No_27178,1911.73
Order_No_3400,1912.14
Order_No_10938,2417.32
Order_No_1551,794.67
Order_No_11974,2015.44
Order_No_14828,1300.12
Order_No_11624,2113.97
Order_No_2416,1102.79
Order_No_21593,3024.16
Order_No_9187,1910.51
Order_No_25212,1197.64
Order_No_15486,1093.38
Order_No_19160,893.6
Order_No_17349,1707.18
Order_No_25973,1203.91
Order_No_23523,1913.1
Order_No_2878,1002.77
Order_No_3922,2215.36
Order_No_892,1005.9
Order_No_15263,1305.03
Order_No_24652,794.26
Order_No_13128,1507.54
Order_No_15120,1410.92
Order_No_6692,1096.38
Order_No_28107,2012.85
Order_No_27257,1604.97
Order_No_25286,1311.03
Order_No_7910,1400.55
Order_No_2927,1404.64
Order_No_3917,2417.32
Order_No_24039,1706.22
Order_No_22705,1408.19
Order_No_18268,1911.05
Order_No_14678,2722.99
Order_No_25422,1911.73
Order_No_11691,1599.24
Order_No_3035,1507.94
Order_No_26176,1299.71
Order_No_27183,798.21
Order_No_25478,2215.22
Order_No_5838,1610.7
Order_No_15961,1398.51
Order_No_17773,1306.8
Order_No_15683,1305.03
Order_No_17716,2313.88
Order_No_3614,1409.28
Order_No_4425,1602.24
Order_No_23380,1906.55
Order_No_15718,1307.62
Order_No_16049,793.44
Order_No_19917,1706.22
Order_No_4233,1203.91
Order_No_24142,1404.51
Order_No_13,700.91
Order_No_25192,1711.68
Order_No_5765,803.53
Order_No_14568,995.26
Order_No_10915,1603.61
Order_No_21799,1305.03
Order_No_7077,1004.81
Order_No_12330,1611.38
Order_No_10157,1809.66
Order_No_2121,1714.27
Order_No_5502,892.92
Order_No_22550,799.44
Order_No_26944,1102.79
Order_No_21839,801.48
Order_No_4056,2116.29
Order_No_25685,799.98
Order_No_7190,1311.3
Order_No_19836,2114.1
Order_No_17254,2406.0
Order_No_19257,794.12
Order_No_2791,1810.62
Order_No_7301,1101.84
Order_No_9870,1298.48
Order_No_27786,1199.0
Order_No_18600,1094.2
Order_No_15823,1207.86
Order_No_23080,1293.84
Order_No_13238,1397.01
Order_No_17591,799.44
Order_No_8558,1609.74
Order_No_1421,1500.31
Order_No_6113,1908.05
Order_No_12896,896.74
Order_No_14324,2517.21
Order_No_14668,1305.03
Order_No_6943,895.24
Order_No_4646,2018.17
Order_No_12341,1199.0
Order_No_8278,1005.36
Order_No_14907,1299.16
Order_No_16573,1203.91
Order_No_27082,1301.75
Order_No_23473,1308.98
Order_No_10519,2018.03
Order_No_16785,2520.35
Order_No_5204,1714.82
Order_No_4651,1306.25
Order_No_25977,1105.66
Order_No_22483,698.32
Order_No_1393,2113.97
Order_No_21884,1609.06
Order_No_19617,1305.03
Order_No_8580,1097.47
Order_No_18606,1406.14
Order_No_7401,2310.07
Order_No_3642,2518.44
Order_No_23827,1711.82
Order_No_7573,2316.2
Order_No_17394,1406.14
Order_No_22379,1410.37
Order_No_18516,2012.44
Order_No_4157,794.39
Order_No_22608,1091.2
Order_No_18319,1190.54
Order_No_676,993.22
Order_No_5942,1198.32
Order_No_21732,2006.85
Order_No_5569,1507.26
Order_No_22130,2113.97
Order_No_16097,2006.99
Order_No_2399,2424.0
Order_No_1137,1399.19
Order_No_25516,2012.85
Order_No_23322,1496.76
Order_No_6470,1501.67
Order_No_26996,1407.65
Order_No_11672,1505.9
Order_No_27806,1608.38
Order_No_23838,1205.82
Order_No_23200,1712.23
Order_No_4885,1601.29
Order_No_22036,1001.67
Order_No_10624,1703.5
Order_No_3777,896.33
Order_No_7368,1203.91
Order_No_10152,1009.04
Order_No_14596,1406.14
Order_No_6131,1610.29
Order_No_2931,2007.94
Order_No_21438,1802.57
Order_No_5875,1505.08
Order_No_3859,1709.22
Order_No_7915,1203.91
Order_No_15665,1303.12
Order_No_14605,808.17
Order_No_1590,1109.07
Order_No_25039,1001.67
Order_No_25313,1201.86
Order_No_5177,1708.0
Order_No_21858,2310.61
Order_No_11001,1806.93
Order_No_15381,1102.79
Order_No_26705,1203.91
Order_No_9093,1203.91
Order_No_24299,1506.99
Order_No_27790,2003.03
Order_No_21520,2015.85
Order_No_9594,1105.93
Order_No_10420,1203.91
Order_No_17278,1004.81
Order_No_8570,1511.9
Order_No_7855,1913.64
Order_No_25704,1202.55
Order_No_12107,1193.54
Order_No_21943,687.55
Order_No_28178,1504.13
Order_No_16168,1310.07
Order_No_4782,696.96
Order_No_8992,2417.32
Order_No_15974,1206.5
Order_No_1431,1500.99
Order_No_23346,1409.15
Order_No_24626,2007.12
Order_No_16544,2721.49
Order_No_13652,1208.68
Order_No_27476,2012.85
Order_No_27497,2112.06
Order_No_5748,1406.14
Order_No_28189,1409.28
Order_No_4892,1301.48
Order_No_22557,1807.48
Order_No_2417,1205.27
Order_No_17251,1304.48
Order_No_24444,2821.79
Order_No_1974,3024.71
Order_No_6299,1801.2
Order_No_26054,797.8
Order_No_17874,996.76
Order_No_18795,3228.17
Order_No_6947,901.78
Order_No_27221,1203.91
Order_No_7244,698.32
Order_No_19817,799.44
Order_No_18542,1702.41
Order_No_9911,1400.69
Order_No_4445,1919.51
Order_No_226,1707.86
Order_No_11535,1102.79
Order_No_11284,693.14
Order_No_13458,2106.74
Order_No_14442,2012.85
Order_No_20685,1911.19
Order_No_16404,1303.53
Order_No_25650,2821.79
Order_No_818,1203.91
Order_No_14594,1001.67
Order_No_15440,1498.67
Order_No_16673,1404.37
Order_No_6512,1196.41
Order_No_23247,1203.91
Order_No_15959,1807.75
Order_No_16383,1301.48
Order_No_17403,994.58
Order_No_19561,1206.09
Order_No_27832,1203.91
Order_No_24733,1001.67
Order_No_15429,2518.44
Order_No_12894,1106.88
Order_No_27727,2010.8
Order_No_11568,1202.95
Order_No_13195,1607.29
Order_No_16359,1616.15
Order_No_806,1500.99
Order_No_12687,799.44
Order_No_1757,1304.48
Order_No_25510,1001.54
Order_No_17033,1106.07
Order_No_23294,1508.35
Order_No_728,2619.56
Order_No_21158,1400.96
Order_No_16636,1302.16
Order_No_27604,997.58
Order_No_14887,698.87
Order_No_5644,1608.38
Order_No_18915,1512.85
Order_No_22974,1008.9
Order_No_8291,1300.66
Order_No_10363,3125.14
Order_No_6331,898.92
Order_No_15921,1607.29
Order_No_1264,1812.8
Order_No_22283,1406.69
Order_No_10902,1608.38
Order_No_12960,1918.14
Order_No_20260,799.44
Order_No_5929,898.24
Order_No_20283,1305.03
Order_No_7572,1090.93
Order_No_8350,1306.8
Order_No_8854,1309.53
Order_No_11575,1092.84
Order_No_7819,1409.28
Order_No_9793,1403.28
Order_No_6759,1410.51
Order_No_12820,1709.5
Order_No_16139,1913.1
Order_No_6666,1508.63
Order_No_11373,695.05
Order_No_21541,2000.17
Order_No_9977,1406.14
Order_No_19299,1613.02
Order_No_22457,2005.35
Order_No_7676,1201.18
Order_No_13432,900.83
Order_No_27961,901.24
Order_No_2279,1001.67
Order_No_23202,1203.91
Order_No_5233,2813.88
Order_No_3015,1208.96
Order_No_11466,1204.05
Order_No_22786,1709.5
Order_No_18595,1199.41
Order_No_6275,2311.84
Order_No_17395,2314.7
Order_No_8729,1609.2
Order_No_17087,1305.85
Order_No_21625,1305.03
Order_No_8561,2013.12
Order_No_26986,991.04
Order_No_14184,1102.79
Order_No_23524,2316.2
Order_No_8304,2218.63
Order_No_3988,1298.34
Order_No_8931,1000.72
Order_No_7279,1402.33
Order_No_24315,1196.13
Order_No_3173,1001.67
Order_No_18250,1705.68
Order_No_27715,998.95
Order_No_308,1102.79
Order_No_7394,2121.47
Order_No_3640,2005.62
Order_No_6223,1098.56
Order_No_25643,1916.37
Order_No_323,1505.9
Order_No_3831,1607.56
Order_No_13187,1002.36
Order_No_2440,1305.03
Order_No_20842,1303.66
Order_No_7795,1506.03
Order_No_20400,1712.77
Order_No_16509,1102.79
Order_No_3733,903.01
Order_No_27551,3322.2
Order_No_23875,1599.92
Order_No_6999,1195.18
Order_No_25380,1497.85
Order_No_13119,796.03
Order_No_18601,1504.26
Order_No_4471,1305.03
Order_No_10616,1401.23
Order_No_28265,1811.3
Order_No_4630,894.01
Order_No_2726,1400.42
Order_No_24453,1297.12
Order_No_4537,1910.1
Order_No_22124,1804.07
Order_No_23082,1608.38
Order_No_14685,1708.95
Order_No_4612,1404.24
Order_No_3764,1308.71
Order_No_20796,1499.76
Order_No_27831,1903.55
Order_No_4082,798.89
Order_No_15302,900.56
Order_No_28164,1811.3
Order_No_17025,2111.79
Order_No_2317,2512.16
Order_No_10038,2721.9
Order_No_26725,1407.92
Order_No_9675,694.5
Order_No_12518,1305.85
Order_No_8734,2513.94
Order_No_21276,1196.95
Order_No_16248,2115.2
Order_No_8939,1911.73
Order_No_10745,1906.28
Order_No_8529,1001.26
Order_No_17674,1102.79
Order_No_20406,1095.15
Order_No_23036,1715.36
Order_No_26558,2011.9
Order_No_13244,1403.42
Order_No_7048,1104.29
Order_No_26846,2222.31
Order_No_19140,1001.13
Order_No_15996,1208.0
Order_No_3170,1102.79
Order_No_17136,799.44
Order_No_27316,2201.72
Order_No_12398,998.26
Order_No_17987,1305.03
Order_No_18280,1507.81
Order_No_16370,901.1
Order_No_20473,1103.06
Order_No_27337,3216.99
Order_No_12944,902.47
Order_No_11511,1700.9
Order_No_17475,1810.21
Order_No_15,1308.57
Order_No_23494,897.56
Order_No_14182,2513.94
Order_No_3748,2007.26
Order_No_14445,1210.87
Order_No_4557,697.37
Order_No_18931,1406.14
Order_No_21511,1297.25
Order_No_23350,994.31
Order_No_4679,995.26
Order_No_9936,1709.5
Order_No_16031,1409.42
Order_No_2247,1809.52
Order_No_17619,2403.82
Order_No_1159,1905.6
Order_No_5118,2421.69
Order_No_10972,1709.5
Order_No_22291,1203.91
Order_No_27048,1704.59
Order_No_8910,1715.64
Order_No_7715,2517.21
Order_No_23329,1102.79
Order_No_7452,1203.91
